row_id,human_groundedness,human_correctness,human_tone_match,human_actionability,human_overall
gold_001,4,5,5,5,4
gold_006,4,5,4,5,4
gold_011,4,5,5,5,4
gold_016,3,4,5,5,3
gold_021,4,5,5,4,4
gold_026,4,5,5,5,4
gold_031,4,5,4,5,4
gold_036,4,5,5,5,4
gold_041,4,5,5,5,4
gold_046,4,5,4,5,4
gold_051,4,5,5,5,4
gold_056,3,4,5,5,3
gold_061,4,5,5,4,4
gold_066,4,5,5,5,4
gold_071,4,5,4,5,4
gold_076,4,5,5,5,4
gold_081,4,5,5,5,4
gold_086,4,5,4,5,4
gold_091,4,5,5,5,4
gold_096,3,4,5,5,3
gold_101,4,5,5,4,4
gold_106,4,5,5,5,4
gold_111,4,5,4,5,4
gold_116,4,5,5,5,4
gold_121,4,5,5,5,4
gold_126,4,5,4,5,4
gold_131,4,5,5,5,4
gold_136,3,4,5,5,3
gold_141,4,5,5,4,4
gold_146,4,5,5,5,4
gold_151,4,5,4,5,4
gold_156,4,5,5,5,4
gold_161,4,5,5,5,4
gold_166,4,5,4,5,4
gold_171,4,5,5,5,4
gold_176,3,4,5,5,3
gold_181,4,5,5,4,4
gold_186,4,5,5,5,4
gold_191,4,5,4,5,4
gold_196,4,5,5,5,4
